# gcc 9.3
# OPT_LEVEL=-mtune=native -march=native -Ofast -flto -mavx2 -mfma -ffp-contract=fast -ffast-math -fomit-frame-pointer
# affinity 4
# srand(33)
setting cpu affinity -> 4
[0.425 s] acc=33.05%, ce=0.117, 117782.52 samples/sec, 34.84 gflop/s
[0.851 s] acc=53.40%, ce=0.060, 117150.30 samples/sec, 34.65 gflop/s
[1.277 s] acc=66.85%, ce=0.047, 117452.50 samples/sec, 34.74 gflop/s
[1.703 s] acc=75.53%, ce=0.040, 117480.40 samples/sec, 34.75 gflop/s
[2.128 s] acc=81.02%, ce=0.038, 117557.71 samples/sec, 34.77 gflop/s
[2.554 s] acc=84.49%, ce=0.035, 117400.10 samples/sec, 34.73 gflop/s
[2.981 s] acc=86.73%, ce=0.034, 116960.95 samples/sec, 34.60 gflop/s
[3.406 s] acc=88.23%, ce=0.032, 117653.67 samples/sec, 34.80 gflop/s
[3.831 s] acc=89.29%, ce=0.032, 117712.71 samples/sec, 34.82 gflop/s
[4.257 s] acc=89.95%, ce=0.031, 117432.64 samples/sec, 34.74 gflop/s
[4.683 s] acc=90.38%, ce=0.031, 117460.27 samples/sec, 34.74 gflop/s
[5.110 s] acc=90.87%, ce=0.029, 116988.09 samples/sec, 34.60 gflop/s
[5.537 s] acc=91.25%, ce=0.029, 117200.84 samples/sec, 34.67 gflop/s
[5.961 s] acc=91.50%, ce=0.028, 117686.09 samples/sec, 34.81 gflop/s
[6.388 s] acc=91.70%, ce=0.027, 117203.92 samples/sec, 34.67 gflop/s
[6.814 s] acc=91.98%, ce=0.026, 117505.80 samples/sec, 34.76 gflop/s
[7.242 s] acc=92.07%, ce=0.026, 116618.65 samples/sec, 34.49 gflop/s
[7.669 s] acc=92.29%, ce=0.025, 117271.23 samples/sec, 34.69 gflop/s
[8.094 s] acc=92.54%, ce=0.025, 117667.01 samples/sec, 34.80 gflop/s
[8.519 s] acc=92.63%, ce=0.025, 117400.36 samples/sec, 34.73 gflop/s
[8.943 s] acc=92.76%, ce=0.024, 118024.20 samples/sec, 34.91 gflop/s
[9.370 s] acc=93.03%, ce=0.024, 117106.20 samples/sec, 34.64 gflop/s
[9.796 s] acc=93.18%, ce=0.023, 117351.62 samples/sec, 34.71 gflop/s
[10.221 s] acc=93.26%, ce=0.022, 117576.50 samples/sec, 34.78 gflop/s
[10.647 s] acc=93.27%, ce=0.023, 117403.91 samples/sec, 34.73 gflop/s
[11.073 s] acc=93.33%, ce=0.022, 117549.67 samples/sec, 34.77 gflop/s
[11.501 s] acc=93.46%, ce=0.021, 116699.18 samples/sec, 34.52 gflop/s
[11.925 s] acc=93.74%, ce=0.021, 117929.83 samples/sec, 34.88 gflop/s
[12.350 s] acc=93.74%, ce=0.021, 117760.10 samples/sec, 34.83 gflop/s
[12.776 s] acc=93.76%, ce=0.021, 117403.38 samples/sec, 34.73 gflop/s
[13.201 s] acc=93.84%, ce=0.020, 117489.22 samples/sec, 34.75 gflop/s
[13.630 s] acc=93.94%, ce=0.021, 116693.47 samples/sec, 34.52 gflop/s
[14.055 s] acc=94.14%, ce=0.020, 117679.48 samples/sec, 34.81 gflop/s
[14.480 s] acc=94.28%, ce=0.020, 117435.99 samples/sec, 34.74 gflop/s
[14.904 s] acc=94.34%, ce=0.019, 117928.70 samples/sec, 34.88 gflop/s
[15.330 s] acc=94.36%, ce=0.019, 117318.33 samples/sec, 34.70 gflop/s
[15.757 s] acc=94.36%, ce=0.019, 117099.34 samples/sec, 34.64 gflop/s
[16.183 s] acc=94.41%, ce=0.018, 117522.07 samples/sec, 34.76 gflop/s
[16.609 s] acc=94.44%, ce=0.019, 117350.77 samples/sec, 34.71 gflop/s
[17.034 s] acc=94.64%, ce=0.018, 117555.80 samples/sec, 34.77 gflop/s
[17.460 s] acc=94.78%, ce=0.017, 117413.05 samples/sec, 34.73 gflop/s
[17.886 s] acc=94.94%, ce=0.017, 117511.34 samples/sec, 34.76 gflop/s
[18.311 s] acc=94.94%, ce=0.017, 117623.52 samples/sec, 34.79 gflop/s
[18.737 s] acc=94.96%, ce=0.017, 117397.60 samples/sec, 34.72 gflop/s
[19.162 s] acc=94.97%, ce=0.017, 117632.95 samples/sec, 34.79 gflop/s
[19.589 s] acc=95.04%, ce=0.016, 116903.58 samples/sec, 34.58 gflop/s
[20.015 s] acc=95.08%, ce=0.017, 117532.28 samples/sec, 34.76 gflop/s
[20.439 s] acc=95.16%, ce=0.016, 117868.65 samples/sec, 34.86 gflop/s
[20.865 s] acc=95.21%, ce=0.015, 117318.86 samples/sec, 34.70 gflop/s
[21.292 s] acc=95.37%, ce=0.015, 117075.16 samples/sec, 34.63 gflop/s
[21.719 s] acc=95.53%, ce=0.015, 117104.51 samples/sec, 34.64 gflop/s
[22.146 s] acc=95.54%, ce=0.015, 117259.69 samples/sec, 34.68 gflop/s
[22.574 s] acc=95.54%, ce=0.015, 116812.09 samples/sec, 34.55 gflop/s
[22.999 s] acc=95.54%, ce=0.015, 117516.80 samples/sec, 34.76 gflop/s
[23.423 s] acc=95.57%, ce=0.014, 117953.44 samples/sec, 34.89 gflop/s
[23.850 s] acc=95.61%, ce=0.014, 117104.77 samples/sec, 34.64 gflop/s
[24.276 s] acc=95.57%, ce=0.014, 117432.64 samples/sec, 34.74 gflop/s
[24.701 s] acc=95.61%, ce=0.014, 117565.75 samples/sec, 34.77 gflop/s
[25.126 s] acc=95.72%, ce=0.014, 117551.38 samples/sec, 34.77 gflop/s
[25.552 s] acc=95.89%, ce=0.013, 117605.24 samples/sec, 34.79 gflop/s
[25.978 s] acc=95.99%, ce=0.014, 117285.79 samples/sec, 34.69 gflop/s
[26.403 s] acc=96.11%, ce=0.014, 117617.71 samples/sec, 34.79 gflop/s
[26.828 s] acc=96.13%, ce=0.014, 117654.20 samples/sec, 34.80 gflop/s
[27.253 s] acc=96.14%, ce=0.013, 117550.53 samples/sec, 34.77 gflop/s
[27.678 s] acc=96.14%, ce=0.013, 117625.49 samples/sec, 34.79 gflop/s
[28.106 s] acc=96.13%, ce=0.013, 117082.28 samples/sec, 34.63 gflop/s
[28.531 s] acc=96.15%, ce=0.013, 117577.02 samples/sec, 34.78 gflop/s
[28.955 s] acc=96.15%, ce=0.013, 117735.45 samples/sec, 34.82 gflop/s
[29.382 s] acc=96.23%, ce=0.012, 117244.02 samples/sec, 34.68 gflop/s
[29.807 s] acc=96.30%, ce=0.012, 117634.60 samples/sec, 34.79 gflop/s
[30.236 s] acc=96.30%, ce=0.012, 116669.84 samples/sec, 34.51 gflop/s
[30.661 s] acc=96.37%, ce=0.013, 117575.70 samples/sec, 34.78 gflop/s

# no affinity
[0.426 s] acc=33.82%, ce=0.113, 117363.96 samples/sec, 34.71 gflop/s
[0.851 s] acc=53.98%, ce=0.058, 117662.85 samples/sec, 34.80 gflop/s
[1.275 s] acc=67.22%, ce=0.046, 117788.94 samples/sec, 34.84 gflop/s
[1.703 s] acc=75.74%, ce=0.040, 116934.73 samples/sec, 34.59 gflop/s
[2.128 s] acc=81.19%, ce=0.038, 117801.98 samples/sec, 34.84 gflop/s
[2.554 s] acc=84.62%, ce=0.035, 117324.57 samples/sec, 34.70 gflop/s
